Id,Price
725,161204.55346326376
15856,180005.02187611203
5480,229011.6419483487
15664,362857.60945112194
14275,135437.88157767957
7633,202360.80257639897
13329,156772.8382352115
5502,212728.78947627012
4220,283928.95444806915
11538,199974.93243593478
15975,276179.80906007276
3310,231616.27455993692
9286,145190.04449194638
11260,189938.07487485913
5214,102541.72137756858
11307,178813.2232901068
13543,395271.7293057316
615,178295.11802649856
3495,215824.08153806237
2321,230506.33297257824
12046,197553.84090474286
16688,146299.18087683123
12694,219065.3697256665
783,134472.59470337591
8968,165359.3101935271
13454,177196.17764982025
12190,248609.56813297866
11160,106488.70707731548
10291,196844.08817152996
891,276839.782320159
2982,185590.01663614
3818,256019.10021620832
2449,190170.09040491606
8317,161105.19753972618
4922,185835.88337978238
1257,236656.3393905734
9348,204661.0863231917
4176,175711.08425732818
10704,168025.56897277554
6624,115088.22457656098
5428,183656.32352855065
12749,183963.9940071033
8994,218245.29687426897
11513,140917.35969591595
3047,192305.8686860027
9519,181008.97967192146
12309,246885.8843675709
14081,268651.81005271425
8334,270653.0170754424
6343,171517.86997569932
14788,127938.75098015083
15748,506642.805751398
153,251666.26070654864
14149,176765.60804408396
269,182719.55815194987
5452,126389.34073857356
721,154895.97145521437
5079,320032.7320657146
2831,123530.42550231804
10614,107316.26835952903
10131,244013.14986242144
9996,320516.6509259461
3061,193907.98427658319
11733,315422.65453441057
3726,300826.19274278026
10929,219872.93319971955
9011,236606.0970980322
16182,284390.9926337853
4976,167431.51029976897
9897,229757.01721144252
1872,178644.25502237387
9205,417814.55815303227
5403,400807.2756548265
14074,203076.4990825855
6268,151078.94389474078
14232,161854.12642292184
8532,212990.46915743736
7034,342237.5429924856
6553,455302.97143291205
3133,169212.98269865097
8596,205343.02702596012
12389,255130.9546340072
14462,178875.91389289446
8860,323655.0635383967
8377,286313.9845991801
6367,326677.12076939305
6917,228747.04659395065
4216,203609.67805359754
5806,168130.0413962616
5438,177791.4437612058
6632,207314.4874789601
2650,151208.215154249
5396,185653.33894517348
4044,151840.27865370052
1345,262965.0371965882
856,179777.0191863746
12791,264498.8363534987
12499,211385.25545791097
12249,130375.74735251351
14641,152463.80460171468
1919,162393.87824191645
7848,191986.62919691915
10749,189663.4472027517
15554,200384.53014946272
15834,163807.304859245
1355,169948.5854894864
15451,169874.09019999573
12401,202104.20916171142
10290,183099.91073911163
9462,129619.06590712345
3103,235703.1737555914
3420,144548.6954564154
12262,236229.32176638412
5032,150907.99326832526
8949,285818.59592197725
15567,229705.0446147821
16389,161312.57098081283
7809,83997.45221202786
8990,158561.83399138067
16089,256139.3396191644
12743,107143.65449555354
5132,127535.44791967206
1619,234201.1488409422
2428,71897.00762825884
16741,166261.2498587688
13193,221840.4909270315
12588,525770.7509264435
5067,164441.29305843523
14685,127458.43015548085
2292,187811.6506259877
5746,131925.6957360545
12578,161351.28388023106
14834,174930.00603217274
2147,176247.01191573223
8222,134562.01476936045
10419,277345.1023386265
11492,212445.96519789225
3006,218346.2006342853
8761,184167.5250298965
15371,369993.3157354812
16367,157007.50339689624
6317,257204.79085031946
10878,257679.72769076025
3895,164632.8211267705
8041,218088.00577865826
13428,459387.3562886554
14669,149123.6328821757
1006,175665.21857202213
12271,175842.78173184677
3764,374450.94902279734
7675,196915.02491228306
11709,332021.91847029113
8629,151155.72845466138
1105,307470.148938146
6096,186018.0141144286
11727,216077.16482608113
5157,171655.4004017267
3679,139922.10350017593
1755,155161.2847685542
7391,192129.15429592482
7425,105725.92024834621
6882,309049.370358316
10752,351308.9012582071
7472,220866.41701297
14320,100700.61327524831
9596,165547.6993079442
5317,202154.0917187004
7378,93696.67666554383
16154,187885.10029448644
3464,192055.827318804
4197,248184.23681049398
9477,112715.44792008273
12705,195969.4370041384
16426,204861.008944094
1481,71941.98648359274
9946,240281.15269119194
12025,224630.93279678392
5341,238734.17122781463
9923,284053.4074173321
7953,236715.1829210712
11066,246860.55904125198
5037,176368.2435959362
2509,191854.49797623887
4937,336556.1880653897
12089,404963.69840468984
4964,169726.53118023043
16500,245721.00577873937
4625,145406.2957444599
2363,374614.4835037737
8148,204842.61607342103
3804,181213.4929092755
4584,159712.98093025357
10694,112051.34140007467
2691,158317.42496786464
2983,219752.15356243157
13563,395413.4474946108
10747,220020.71830096413
1721,202092.32130974435
2789,242933.73540742378
7214,254565.04821276793
8659,228587.8995242353
5107,356613.1775050928
3843,214994.2730407264
14610,409561.8360072149
15505,169030.02799156972
5060,232970.32636817105
16055,270675.68823688163
14963,204523.91509792677
4118,141806.9482976893
1672,204873.2058591952
3209,173942.72724982485
16515,142544.09290544482
973,172283.12262971088
12529,196874.26783016347
5896,130175.86278720766
5450,284474.59578373714
3249,181718.9765043337
8911,169071.14470800286
5898,215301.76096385828
1024,205598.98619411432
4766,210521.4730029475
15804,182111.79466559898
14303,229572.6005622845
10707,182100.7866935659
6605,215710.425637674
1138,371567.6816982328
14088,424527.0456193284
9154,177119.79421796204
8190,191660.06581688926
398,263679.24371045403
13302,243278.17559435434
9696,151700.3581787892
16786,127962.36946062568
16230,183853.2542799609
6552,177737.6430864684
923,215440.74462953417
9602,327674.085169687
5857,269574.02373201435
8120,173890.63149722645
7134,194453.71723024838
11726,173596.5350904736
8069,123032.18031606296
12420,169361.70091062668
8604,179779.90321133792
4854,301826.2660988588
12212,193969.833145963
12099,335776.6555728041
3882,436639.2827325285
6995,295541.02252997464
10172,211785.687600308
11672,285977.691617757
12897,265344.876155089
16097,185625.66107213256
6779,259323.551785498
11199,193625.1767133976
10816,347348.6072501751
143,404165.1193193559
5399,243615.76172186798
3286,147765.72257735013
13706,204172.24368487333
1935,392816.67656572093
16000,173923.24545837435
2860,212063.49117666617
11407,154457.92502722066
16378,258552.41454926977
12278,174576.23956567212
3842,176917.72401357192
2692,351169.30269399297
7699,187879.36585070513
6825,290983.4350127339
7268,345839.42802579177
1477,381406.0771313402
9887,175344.37336193756
9436,173452.68922296877
3179,239934.28146660497
1350,518486.4671882881
10643,196587.81996186703
5793,263601.6050695998
11494,440185.55151414813
4206,200971.63172133715
12419,222667.71099635013
8530,230317.68285634625
5985,134521.0041219595
8908,198064.12527616168
256,133278.3888882188
7234,184789.59969253276
5648,207046.428849484
3014,214856.50861413125
2184,180609.06562775915
9189,275553.59135252674
14884,194642.5878279452
10333,181410.19274809063
15896,147641.93762123867
13269,150513.3139918717
8603,236913.59361326892
15087,164210.70571335134
4344,181677.05244696865
7981,76098.87054248204
10908,234921.6738487756
6190,161228.59895597902
11742,204002.72921016964
9224,154143.43500703896
14667,185634.57566322768
458,194908.2942347147
2464,367986.273029763
12320,232607.39274071882
278,201100.19206579696
2912,233169.64912737446
6698,211311.04591849327
4510,136516.39133833072
4183,182305.66703222544
5551,311986.422587261
12187,162479.01435769696
7948,224251.5525737985
10808,184681.28817374835
12432,188100.38490265483
5356,160057.05401440815
8984,483801.7398474345
9203,186967.25913565504
15412,83140.2077227186
12041,133585.7402283686
7644,303761.24290454853
7071,202717.3934772317
10685,178821.0691474824
6763,211553.2783486578
940,132420.22483160146
14959,201919.7904418214
1338,161345.24281524448
5351,128123.06566841679
6524,220897.4073561798
12516,151364.83874548768
3288,272187.1577282865
3146,220942.30065544523
3954,183247.087514265
11955,174905.17919670162
1211,222645.4074120113
15668,195763.34689049041
1320,86554.50278710668
9108,173394.391069285
16482,231353.67873541501
5017,154217.08016155436
8290,212448.13534313848
4304,378593.76241062244
1930,198342.34455618163
12530,167234.35878717087
11295,339854.64398810564
3002,148044.64380367618
15483,150271.74161146907
11525,199303.83229870276
13978,134835.85841542706
4885,124096.4153528208
8325,172506.48934953718
3630,133161.55847836536
9165,185832.9068161177
13945,231199.42940755852
10663,193904.3562554697
14803,180263.96938576497
7621,185556.6212482287
8205,235851.94948008045
10387,200707.94509058463
5457,145323.95240554944
10234,343578.6318242029
6251,173549.72236791655
701,266262.25229330047
7930,179765.85702631867
15028,147028.25755544828
12172,71984.10796424512
5805,182971.13176221296
7411,305186.65078609565
14806,187123.1662987004
7890,164460.78515416497
10440,152314.71494779736
14926,170138.82126093903
5381,179136.7516778826
3800,406316.0004552852
10511,230014.70487708735
9324,229192.98767953273
3313,204381.5403845742
7351,158898.9059445745
8459,176322.49295959438
9957,131127.47649766336
12024,179746.74703145568
4380,238436.24057359013
5042,138511.3815056501
13289,145450.96958031805
13407,439621.2610551342
13258,146755.91052807096
15993,273569.4585063206
12525,186061.06912834823
4062,271069.43257796025
12065,249226.63375632503
8227,182835.47650309562
11333,158858.95092184524
2867,126595.37115324498
3319,251354.35431635327
3523,321358.1670973238
7055,200168.45817830382
14930,181607.48432736273
3444,134153.84252397603
2940,335640.3426410061
6935,352609.515535224
16116,442090.70230855205
13370,241289.60924585047
6103,214746.6497862305
7446,176203.60585357275
1859,176605.00838607815
4079,160480.25728703864
3228,162308.6209717697
9665,163534.47290494046
15957,318757.9895163826
11533,157556.47229075665
2314,128936.04731466863
4096,200458.1400698698
13437,174928.1473777731
5980,216368.40628965592
2008,194790.4155376269
6754,188605.25101569117
4129,151709.74366489286
14557,301708.19659210875
7096,336216.48732658173
14297,257449.32994798536
3967,238395.2965521096
16485,118516.43343255669
13075,323293.69192514615
14289,190940.06745842102
10988,172524.23320134933
3230,137478.14350550796
13250,181005.7037898624
2559,204268.98176944384
7739,376467.286472761
7213,161575.88395237798
6639,205946.28944975213
3164,304527.800749158
15207,164110.94376865757
5113,184671.67030357805
3929,151278.94959222968
14493,251034.0351211844
11110,182563.0159271496
2033,192977.3035329363
16057,213480.5697753761
16709,227977.7746059412
14313,161495.61908361292
1028,298579.92868424923
7187,109756.73135784257
3738,324603.19185747945
9869,323582.528256587
12644,184177.66436029668
3686,129931.53316869398
9196,258296.2069501379
12326,197972.40911780033
4936,218209.05861440412
13314,177795.3868670023
9857,336436.52399689343
519,192497.46918639206
8410,176713.16524254406
1720,174229.24893575508
10341,233834.32155761123
14415,190588.7823957122
10613,275565.5011251795
8027,220840.64348013635
15539,255984.24545151088
7431,261487.20669432785
1370,148614.22578411756
12708,149168.23774687332
2250,216831.64676823575
14758,136435.98096850136
8525,395478.14743155165
1538,263281.22157387476
1142,152787.23273265708
1152,246839.83696288182
9802,189007.85064770025
3331,335425.5590741228
15203,180730.14347280856
4247,185279.97202910428
1976,380716.3874327856
2346,192314.0007728827
10078,237448.5616581525
1938,202818.22999657018
7819,175519.17507290785
2168,271225.3714580625
15634,238784.64496601225
8465,243911.32927502456
9313,163840.47034046656
6539,129728.30203424972
6325,99095.43759347814
13442,278170.23333450715
9967,169024.63275964695
7893,221767.5411497392
2861,194239.12175006774
11031,317941.56539002137
15073,133044.01409674276
13837,171689.4366315525
2524,269967.604442119
8617,214539.76431799913
13513,170985.49502429806
3081,331849.91430279386
10675,367033.7737666039
1907,81881.25176190889
4872,242656.76976533866
16274,388064.4279367804
11837,226502.23999408455
16577,209574.32116569197
5231,349242.27760243363
11315,201821.82182541813
273,205390.21090986815
8363,252079.9599914084
4255,197560.37867364107
16330,231706.3385956818
11528,181741.15574331046
14799,262103.39517884934
1611,271404.5039582754
9234,181629.14405408062
1633,113879.64816604645
6791,205294.81719208657
11567,296962.73797438474
3070,231757.64564462472
12094,253464.7992065829
14335,309151.9883127973
137,173542.7153627022
7182,164317.29836383768
11718,180317.9758806284
5194,98030.28634846435
97,368865.38414762664
5118,428825.7019749398
13920,323529.08651259256
9952,193007.58939497985
15337,197864.28056998222
10243,215556.74900080528
4048,437626.04301149875
171,155028.58682763044
11378,161900.59087357429
14190,176201.1831503313
15265,156186.9637106841
2740,124130.90811424694
5573,319367.3422421234
4481,210222.10820728476
2631,146817.9916994548
4984,226348.92204137144
16466,185756.09294146713
16716,107108.94198089206
15325,178504.21291270957
10115,174956.7929498407
117,546839.1968837072
5476,101711.88233636355
11757,181421.24544628683
12359,115484.99671147339
15546,184697.4269237639
8133,155690.19639216806
9018,451493.99926491233
2075,155884.66566543368
11170,303623.52839587047
15733,202594.06775735063
9280,147284.7644403857
10734,328924.42130836326
14071,169622.81285523044
7373,235171.9315438015
14736,195438.29575510178
3458,111964.05170164786
6183,170820.0006128748
7825,207673.20191679147
16775,194972.1115587455
5717,178837.9271361484
12397,143354.5500962934
8189,543842.0905010282
4423,205776.8288027134
3994,152339.23953702737
10342,190713.5611417142
10051,186257.36547511866
9453,140798.17745085884
12593,486650.71982760786
1274,89903.42398758022
6933,314708.2720347854
1761,148608.7153941699
7157,354060.4633297109
15169,157447.07584688597
6792,294765.6587124006
13830,182574.84565385594
7240,194475.10199502678
3051,263826.4686699466
6550,117693.50423067184
4603,196135.6993481918
5729,166134.0778829359
13473,326161.2426389463
15104,141052.8176955305
6599,388776.6687542961
2216,255554.1449451427
8721,325843.1150585616
3645,196426.7843146395
8664,211494.83578422744
11001,215311.59187226766
753,165795.8419642996
8129,214412.3032601071
15235,188223.07059183336
3359,225098.5173316883
10424,205671.09749293883
10226,250357.75971020135
9252,186011.50428636232
3008,241948.13038993676
5849,167091.16490780498
8494,169566.60425440452
6764,221742.24112892305
12445,323670.294920224
11716,182015.52978286493
4508,122614.03951221702
5669,199713.78976233042
11427,113592.67863817462
11065,173586.13003455996
8910,217926.64991577418
16401,136470.75088083005
11913,147112.60639890953
6221,194479.98526289887
10839,186608.8263814791
2809,204846.60664234453
13311,120232.96934385577
6866,183377.48026471154
6019,172141.58766639436
3024,161766.9651743419
1391,235355.4264124586
15904,210781.24976456436
15858,278334.833200883
9911,256245.59722052063
16579,199337.63614236604
4394,241865.83066381802
1468,508703.522788694
12965,151961.46953285823
2249,193986.5645353969
14384,163815.36602957296
13040,126984.67636920446
8872,140678.25460189654
12864,259284.2942089375
15712,172799.14647861168
14049,177153.04520282705
1840,99135.811312847
12019,167760.31567755097
8948,159119.33203218042
15154,192419.1815333449
6943,147247.1171350376
12564,361479.8756801523
12766,166662.5112084218
7255,229777.2030072718
7962,149322.6043472676
709,137958.46822697265
4634,141601.974099977
889,223803.91678759083
4774,137645.24379074792
13890,190727.0145517752
15431,143410.27344186202
8726,375527.4648575969
10373,139883.5874572403
6413,192489.03616318654
9761,156829.21463318393
15864,200440.2431668889
6147,140327.11290389186
3384,184501.8484872222
320,262529.25427550764
8006,169838.69377247963
14395,181974.4527004396
14976,105006.9948004249
12185,215054.34843894106
4779,124567.56280133026
8551,166769.25003883845
9025,248709.85067750732
10616,231261.88260930765
7475,108601.41078599771
6341,325930.98099101
14163,145064.32826591597
2211,179121.1111802869
10532,288649.1872745122
14338,134184.03933959856
831,164928.92311530042
3382,166123.23675481862
9209,240772.08149562916
7188,238632.51843732453
7197,217285.24140629417
11270,191200.88598316233
15918,96725.06201226366
6937,492134.42204201565
6178,188894.74845848457
10668,105528.91668414419
1413,263567.76983938814
6884,375831.5663405263
8266,190662.40586853473
14019,205406.7687829137
16764,143923.79632150367
15306,177139.50880871192
3740,200958.64289551863
5298,174528.7842095903
8319,197094.5333923761
4229,180654.54169909388
13429,196827.40890073133
1753,430586.4382469184
860,250586.2597380645
14219,150436.94372870124
12113,186691.8825122929
11309,140792.35788533613
9930,206176.35769150106
10570,183316.22324268188
2839,131873.38004703683
6699,120426.47147012374
16647,121381.44074247673
5325,235115.012776209
13733,184963.74186168896
7818,365401.7952838839
12505,229798.71121841142
9489,185052.6886162202
10106,190742.1336548304
7864,210794.4015937523
5134,298722.844721705
11859,144029.40380183325
7440,346906.67034779914
1525,338517.7349893611
7339,186846.1840864296
8,343857.7086942261
3248,119524.17358713745
8995,222233.1122872432
15178,72244.49261063621
8594,155557.17443979342
15770,232598.13772450454
15859,328805.1202774331
1735,280378.9815665556
11410,517137.81677582447
16397,158195.0629816041
3572,149693.32378363935
5501,115287.00328797736
969,168113.3788450791
6977,472974.3822873331
1233,181397.8071894522
4258,177451.51261916512
90,391822.5610008082
16650,160184.83745618246
197,112528.80650745457
12514,254217.92497832526
4367,178627.45877546127
3199,201304.87374758488
5600,197041.50936235412
11641,193694.83211076763
14609,117958.64850655296
12775,155677.22851469507
14240,176882.09375564358
7933,186011.58590957517
6945,353802.8579529205
14006,199612.73279447434
6320,263283.7968723563
12061,181270.7908039626
16369,217752.07795724305
16354,362830.51536167564
3970,332783.4180642211
1048,202726.88150200062
3639,217298.81806885437
14448,204209.63487897682
2812,416504.70945560886
3932,145407.9470685621
14875,280647.3070821278
8883,115951.9088975981
7622,341584.4476618515
7252,121725.63860703264
9751,175770.0011176019
2378,200256.6322730754
6816,236821.58948557416
15358,173655.79122097965
7843,163769.03283674628
10448,374304.5641439059
7840,276287.3077388265
8880,242302.47852256199
12551,366436.0117595723
15470,187081.26013306747
16207,191223.4939455702
12123,113484.13128981242
15247,369525.6676635868
7481,229042.66452274632
16171,350755.92158271774
7461,329959.1909439151
902,242377.1348519369
13094,159768.86876417333
11584,279552.92747208494
4462,214030.7688653634
15576,145651.19832416085
16606,231223.83857613197
5427,323889.4827590719
7725,164089.48759561026
5409,184015.46676211277
12579,126041.27690153151
12013,232570.81692203728
11321,192601.87913986805
